INAME	GENE	CHR	UP3_84FR	UP3_85FR	UP2_13	UP2_19	UP3_48	UP3_51
iPx023I				4.18	0.43		0.47	0.36
iLx100I			1.7		0.8	0.92		
YML009C	MRPL39		0.24	0.22	2.4	2.51	3.14	1.98
YNL234W			2.18	2.2	0.76	0.69	0.84	0.72
YDR491C			3.51		0.57	0.7		0.3
YER044C-A	MEI4		0.83	0.76	0.68	0.76	0.74	0.58
YHR080C			1.28	1.61	0.92	1	0.85	0.57
YDL140C	RPO21		0.86	0.89	1.32		1.29	0.93
iGx554I			1.24	1.48	0.73	0.71	0.86	0.9
iAx114I			0.97	0.97	1.48	1.2	0.92	0.6
iEx037I			0.63		1.07	1.25		
YLR069C	MEF1		1.64	2.15	0.63	0.66	0.63	0.3
iOx066I					1.07	1.21		
iKx143I			1.45	1.8		0.67	0.59	
YMR294W	JNM1		0.65	0.65	0.94	1.07	1.48	0.96
iGx220I			0.49	0.43	1.95	1.67	1.4	1.23
YNL235C			1.67	1.59	0.63	0.76	0.48	0.36
iKx209I					0.49	0.68		
YMR244C-A			2.88		0.53	0.68	0.33	
YGR189C	CRH1		1.65					
iJx186I				1.07	0.7	0.72	0.5	0.54
iBx340I			1.33	1.52	0.96	1.07	0.88	0.59
YMR295C			0.65	0.75	0.82	0.86	1.39	0.8
iPx292I			0.42	0.51	1.34	1.36	2.21	1.32
iBx406I			0.78			0.59	0.85	
YDR223W			1.14	1.02	1.01	1.15		
iPx358I			1.55		0.44	0.76		
iLx435I			2.02	2.3	0.39	0.41	0.52	0.27
YHR146W			1.02	1.42	1.32	1.53	1.2	0.64
YDL206W			0.68	0.7	2.44	2.25	1.48	1.44
iPx024I			1.14	1.7	1.47	1.59	0.76	0.48
iLx101I			1.14		4	1	0.6	
iEx038I					1.98	1.81	1.39	
iAx115I				1.1		0.97	0.91	
iGx555I			2.53	4.88	0.39	0.44	0.46	0.23
YHR147C	MRPL6		0.87	1.16	1.99	1.93	1.28	0.86
YDR224C	HTB1		0.56	0.54	1.06	1.25	1.03	0.96
iOx067I			0.77	0.7	1.23	1.11	0.91	0.97
iKx144I			1.4	1.45	0.92	0.99	0.49	
iGx221I			1.74		0.79	0.86	0.53	
YIL021W	RPB3		1.23	1.74	0.81	0.73		0.93
YMR027W	HRT2		1.08	1.17	1.21	1.04	1.32	1.62
YOR210W	RPB10		1.46		0.86		0.59	0.45
iJx187I			1.32			0.59		
YDR492W			2.3	2.52	0.46	0.54	0.38	0.32
iBx341I			0.75	0.85	4.77	4.16	2.05	1.25
YMR296C	LCB1		2.08	3.27	0.84	0.83	0.42	0.36
iPx293I			0.3	0.23	2.33	2.31	2.53	1.34
iLx370I			2.14	2.92	0.37		0.58	0.25
YHR081W			1.01	1.19	1.26	1.06	0.7	0.68
YDL141W	BPL1		0.5	0.61	2.18	2.23	2.52	1.47
iBx407I			1.11	1.27	1.23	1.32	1.26	1.1
iPx359I			1.41	1.42	0.87	0.76	0.95	
iLx436I			0.55	0.54	1.33	1.3	1.15	0.81
YDL207W	GLE1		2.14		0.73	0.59	1.22	0.36
YNL170W			0.29	0.24	2.31	2.3	3.3	3.5
iPx025I			0.37	0.41	2.33	2.16	2.23	1.48
iLx102I			0.45	0.42	1.63	1.94	1.02	1.02
YOR211C	MGM1		1.05		0.9	0.88		
YNL236W	SIN4		0.55		0.77	0.9	1.06	0.76
iAx050I			1.09	1.27	0.93	0.7	0.99	0.76
iGx490I			1.75		0.71	0.83	0.61	0.46
YHR082C	KSP1		1.26	1.66	0.59	0.58	0.6	0.36
YDL142C	CRD1		0.96	1.25	0.79	0.7	0.92	0.61
iGx556I			1.58	2.26			0.51	0.26
iAx116I			0.51	0.68	2.85	1.95	2.1	0.81
iEx039I			0.84	0.76	1.6	1.76	0.99	0.95
YNL171C			0.35	0.28	2.17	2.52	3.24	2.06
iOx068I			1.05	1.12	0.82	0.76	0.73	0.89
iKx145I			2.13	2.92	0.54	0.61	0.61	0.46
iGx222I			0.4	0.43	2.48	2.1	1.73	1.17
YIL022W	TIM44		2.5	3.04	0.61	0.58	0.58	0.48
YMR028W	TAP42		0.31	0.28	2.8	2.78	2.99	1.62
YDR493W			1.59	1.93	0.9	0.93	0.64	0.77
iJx188I			0.96	0.75			0.97	0.74
iBx342I			1.45	2.1	0.86	0.91	1.04	0.46
iPx294I			0.15		7.48	7.44	5.58	4.85
iLx371I			1.68		0.75	0.8	0.45	0.28
iBx408I					3.25	2.56	2.2	3.04
YIR040C			1.46	1.43	1.39	1.19	1.28	0.81
YIL023C			2.28		0.95	0.87	0.51	0.56
YDR225W	HTA1		0.48	0.45	1.19	1.44	1.13	1.16
iLx437I			0.42	0.41	1.9	1.98	1.67	1.86
YHR148W	IMP3		1.07	1.31	1.67	1.36	1.58	0.67
YMR029C			0.44	0.32	2.1	2.17	1.35	1.15
YDL208W	NHP2		2.33	3.32	0.5		0.51	0.35
iPx026I			1.07	1.15			0.94	0.61
iLx103I			0.14		7.41	7.24	5.57	4.44
YNL237W	YTP1		2.69	4.1	0.63	0.62	0.86	0.53
iAx051I			0.52			0.94		
iGx491I			1.24	1.53	0.76	0.74	0.63	0.86
iKx080I				0.72	0.78	0.84	0.73	0.49
iGx557I			1.07			0.64		
iAx117I			0.61	0.71	1.36	1.2	1.04	0.67
YHR149C			0.69	0.68	1.47	1.43	1.29	0.81
iOx069I			0.59		2.61	2.43	1.49	1.38
iKx146I			2.09	2.05	0.56		0.48	0.43
YDL209C			2.15	2.84	0.7	0.49	0.55	0.39
YMR297W	PRC1		1.77	2.66	1.04	1	1.54	0.4
iGx223I			0.55		1.96	1.62	1.09	0.51
YOR212W				1.99	0.73	0.66	0.62	0.49
iJx189I			1.11	0.95		0.83		
YDR494W			0.47	0.5	1.64	1.67	1.78	1.11
iBx343I			1.27	1.49	1	0.93	1.17	0.65
YDR160W	SSY1		1.15	1.11	0.87	0.81	0.96	0.44
iPx295I			0.28	0.21	2.82	1.9	2.61	2.71
iLx372I			0.75	0.53	1.45	1.32	0.98	1.1
YHR083W			1.45	1.5	0.81	0.71	0.65	0.44
YDL143W	CCT4		1.92	2.46	0.85	0.69	0.83	0.28
iBx409I			1.79				0.79	0.56
YIL024C			1.26	1.37	0.8	0.78	0.7	0.42
iLx438I			0.74	0.8	1.9	1.64	1.45	0.76
YDR226W	ADK1		1.47	1.23	0.5	0.57		
YNL172W	APC1		0.71	0.58	0.86	1.02	1.1	
iPx027I			1.33	1.65	0.56	0.7	0.75	0.39
iLx104I			0.36	0.29	1.91	2.23		1.25
YOR213C	SAS5		0.96	1.43	1.18	1.04	0.92	1.06
YNL238W	KEX2		1.67	1.41	0.64	0.62	0.59	0.51
YDR495C	VPS3		0.67		1.05	1.03		
iAx052I			1.25		0.7	0.77	0.46	0.48
iGx492I			1.1	1.16	1	1.16	0.94	0.97
iKx081I			1.1	0.94	1.41	1.31	0.82	0.89
YDL144C			3.56	5.15			0.33	0.2
iGx558I			1.72	2.64	0.45	0.58	0.7	
iAx118I			0.63	0.59	2	1.57	1.37	1.13
YNL173C	MDG1		2.62	3.46	0.3	0.34	0.39	0.29
iKx147I			3.71		0.43	0.53	1.06	
YMR298W			0.45	0.48	2.99	2.57	1.78	1.36
iGx224I			0.91	1.17	1.25	1.2	1.14	0.46
iMx330I			0.3	0.3	4.88	3.33	3.61	3.02
YIR041W			0.61		1.5	1.39		
YOL130W	ALR1		1.34		0.88	0.73	0.58	0.62
iBx344I			0.3	0.27	4.07	4.12	3.28	2.06
YMR299C			0.51	0.61	1.36	1.28	1.58	1.59
YDR161W	TCI1		0.35	0.34	3.55	3.32	3.23	2.71
iBx010I			1.04	1.32	1.15	1.13	0.96	0.54
iPx296I			0.22	0.14	3.8	3.11	3.43	3.19
iLx373I			0.32		1.4	1.74	1.99	1.18
YHR084W	STE12		1.69	2.29	0.6	0.63	0.73	0.58
YIR042C			0.45	0.42	1.44	1.35	1.64	1.13
YIL025C			0.86	0.89	1.15	1.19	0.62	1
YDR227W	SIR4		0.96	0.99	0.93	1		
iLx439I			0.73	0.76	1.69	1.38	1.3	
iLx105I			0.85	0.72	1.44	1.38	1.08	0.79
iPx028I			1.16	1.23	1.05	1.24	0.96	0.7
YOR214C			1.03	1.21	0.94		1.13	0.99
YNL239W	LAP3		2.73	3.39	0.45	0.42	0.48	0.42
YDR496C			2.16	2.36	0.64	0.73	0.49	0.29
iAx053I			0.43	0.36	3	2.14	1.51	1.2
iGx493I			0.95	1.39	0.91	0.9	0.8	0.88
YDR162C				0.75	1.24	1.36		
iKx082I			2.2		0.64	0.76	0.42	0.52
YDL145C	COP1		1.03	1.78	0.82	0.85	2.04	1.3
iAx119I			0.42	0.39	1.99	1.87	1.38	1.53
iGx559I			1.54		0.5	0.5	0.69	0.35
YDR228C	PCF11		0.53	0.42	1.82	1.83	1.66	0.8
iKx148I			2.21			0.66	0.41	
iGx225I			0.83	0.96	0.85	1.01	0.86	
iMx331I			2.05		0.73	0.61	0.56	0.74
YOL131W			2.63	3.21	0.44	0.63	0.34	
iBx345I			2.25		0.55	0.63	0.78	
iBx011I			0.82	1.05	1.93		1.56	0.76
iPx297I			0.17	0.13	4.99		4	4.03
iLx374I			0.98	0.79	0.98	0.94	0.71	0.54
YHR085W			1.13	1.51	1.26	1.1	1.5	1.23
YIR043C			0.87	0.93	0.93	1	1.14	0.88
iLx040I			0.38	0.32	1.6	1.66	1.33	1.24
YIL026C	IRR1		0.71	0.79	1.3	1.19	1.14	0.54
YNL174W			3.22	3.48	0.46	0.45	0.26	0.16
iPx029I			1.01	1.74	1.13		1.37	0.76
iLx106I			0.53	0.39	1.79	2.1	1.42	1.28
YOR215C			1.18	1.48	0.6	0.56	0.65	0.72
YDR497C	ITR1		1.87	2.01	0.5	0.67		
YDL080C	THI3		1.22	1.53	0.81	0.79	0.71	0.54
iAx054I			0.28	0.37	3.63	2.49	2.61	2.68
iGx494I			1.6	2.02	0.46	0.51	0.39	0.71
iKx083I			2.72		0.43	0.41	0.58	0.22
YNL175C			4.53	5.42	0.25	0.28	0.31	
iKx149I			1.41	2.06	0.68	0.71	0.68	0.44
iGx226I			1.13	1.32	1.17	1.04	0.97	0.67
YER120W	SCS2		2.28	2.78	0.56	0.64	0.42	
iMx332I			1.4		0.69	0.74		0.43
YOL132W			1.89	1.8	0.61	0.69	0.36	0.36
iBx280I			0.66		2.5	1.75	1.56	1.19
iBx346I			1.17	1.04	1.13	1.09	0.69	
iBx012I			3.1	4.58	0.6	0.63	0.31	
iPx298I						3.35	2.72	
iLx375I			1.54		1.08	1.2	0.63	
YHR086W	NAM8		1.56	1.59	0.68	0.74	0.76	0.49
YDR163W			0.6	0.53	1.83	1.5	1.33	
YIR044C			1.44	1.25	1.12	1.02	1.17	0.6
YDL146W			0.57	0.69	1.45	1.4	2.02	1.43
iLx041I			0.62	0.56	2.31	2.37	1.63	1
YIL027C			0.45	0.33	1.87	1.79	1.51	1.45
YDR229W			1.84	1.8	0.49	0.55	0.65	0.44
iLx107I			2.8	3.57	0.95	0.85	1.32	0.9
YBL005W-A			2.57	4.85	1.01	0.87	1.14	0.87
YOR216C	RUD3		2.88	3.31	0.47	0.43	0.38	0.28
YJR001W			0.3	0.31	2.99	2.7	3.66	3.1
YBL005W-B			1.36	1.32	1.29	1.44	1.33	0.77
YDR498C	SEC20		1.39	1.67	0.67	0.62	0.5	0.27
YDL081C	RPP1A		0.46	0.48	1.95	1.56	1.81	1.3
iAx055I			0.62	0.55	1.27	1.03	1.16	1.35
iGx495I			1.29		0.55	0.58	0.52	
YDR164C	SEC1		0.99	0.89	0.84	0.91	0.92	0.78
iKx084I						0.79		
iGx161I			3.35		0.58	0.61	0.32	0.33
YNL176C			3.23		0.54	0.55	0.46	0.36
iGx227I			0.66	0.81	1.45	1.2	1.36	
YER121W			1.31	1.69	0.56	0.55	0.7	0.71
iMx333I			0.77	0.61	1.31	1.33	1.1	0.55
YOR150W	MRPL23		1.27	1.47	1.23		1.8	0.77
YKL210W	UBA1		0.83		1.14		1.04	0.75
YOL133W								0.45
iBx281I			2.33	2.2	0.51	0.55	0.46	0.38
iBx347I			1.11	1.1	1.01	1.06	1.01	0.59
YHR087W			1.47	1.67	0.91	1.01	0.85	0.72
iPx299I			0.57		1.34	1.49		
iLx376I			0.96		1.81	1.77	1.02	
iBx013I			1.39	1.78	0.68	0.75	0.7	0.45
iDx530I			0.94	1.08			0.59	
YDL147W	RPN5		2.94	4.77	0.63	0.6	0.42	0.2
YER122C	GLO3		1.6	1.59	0.61	0.68	0.49	0.31
iLx042I			0.44	0.52	2.06	1.72	1.95	1.12
YOR151C	RPB2		1.49	1.9	0.69	0.6	0.71	0.32
YKL211C	TRP3		0.99	1.12	1.01	0.79	0.61	0.21
YOL134C			2.04		0.37	0.51	0.26	0.6
iLx108I			2.4	3.37	0.92	0.84	1.25	0.91
YJR002W				0.27	3.57	3.16	2.9	
iAx056I			0.58	0.67	1.64	1.53	1.04	1.05
iGx496I			0.5	0.46	2.19	1.96	2	1.52
iKx085I			0.98	0.78	0.75	0.73	0.61	0.57
YDL148C			1.04	1.08	0.82	0.83	1	0.87
iGx162I			1.32		0.87	1.14	0.67	0.61
YNL177C			1.05	1.08	0.69	0.67	1.3	0.62
iGx228I					3.26	2.58	2.09	1.54
iMx334I			0.97		0.8	0.69	0.69	0.61
YJR003C			0.21	0.17	3.35		2.77	2.31
YIL028W			1.03	1.23	1.04	1.1	1.51	0.37
iBx282I			1.15	1.04	0.73	0.9	0.48	0.64
YOR217W	RFC1		0.63	0.59	1.16	1.19	1.16	0.77
YDL082W	RPL13A		0.53	0.58	1.62	1.66	1.38	0.83
YDR499W			0.58		1.67	1.7	0.85	0.85
iBx348I			0.78	1.12	1.53	1.76	0.86	0.94
iBx014I				1.67	0.83	0.91	0.78	0.46
YHR088W			1.41	1.33	0.68	0.66	0.78	0.46
YDR165W			0.73	0.84	3.22	3.43	4.64	1.24
iLx377I			0.76	0.8	1.45	1.71	1.11	
iDx531I			1.53	1.74	0.55	0.67	0.53	0.18
iLx043I			0.39	0.3	2.81	2.63	3.02	1.67
iHx120I			0.88	1.03	1.27	1.21	0.9	0.7
YIL029C			1.5	1.8	0.57	0.73	0.71	0.78
YOR152C					1.68	1.38		
YOL135C	MED7		1.74	1.82	0.59	0.57	0.62	0.3
iLx109I			0.69	0.59	2.24	2.18	1.03	0.91
YOR218C			0.33	0.29	1.7	1.7	2.34	2.07
YDL083C	RPS16B		1.28	1.63	0.96	0.84	0.71	0.81
iAx057I			0.8	0.79	0.91	0.8	0.97	0.75
iGx497I			1.28	1.89	0.92	0.99	0.82	0.62
YHR089C	GAR1		0.96	1.02	1.21	1.15	1.57	0.82
YDR166C	SEC5		1.12	1.17	0.99	1.03	0.98	
iKx086I			2.94	2.97			0.48	
YEL040W	UTR2		0.74	0.84	1.23	1.03	1.2	0.58
iGx229I			1.22		0.85	0.93	0.51	
YER123W	YCK3		2.73	4.68	0.52	0.53	0.56	0.33
iMx335I				2	0.47	0.55	0.36	
YJR004C	SAG1		0.45	0.43	1.68	1.86	1.76	1.01
iMx001I			1.96	2.15	0.98	1.12	1.71	1.12
YKL212W	SAC1		1.45		0.5		0.71	0.43
YPR110C	RPC40		0.91	0.82	1.08	0.99	0.92	0.65
iBx283I			1.23	1.36	0.9	0.91	0.6	0.56
iBx349I			1.6	1.63	0.93	0.85	0.71	
iLx378I			1.17	0.92	0.9	0.94	0.69	0.53
iBx015I			2.1	2.62	0.48	0.52	0.42	0.23
iDx532I			1.35			0.47	0.65	
YDL149W	AUT9		0.87	0.92	1.23	1.27	1.18	0.55
YER124C			1.19	1.27	0.7	0.71	0.58	0.6
YOL070C			0.83	1.18	1.34	1.28	1.9	1.17
iLx044I			0.29	0.2	3.25	3.62	2.52	3.38
iHx121I			0.81	1.01	0.64	0.69	0.92	0.63
YNL178W	RPS3		0.59	0.57	0.88	0.86	0.63	0.97
YKL213C	DOA1		2.61		0.44	0.62		
YOL136C	PFK27		1.16	1.04	0.88	0.93	0.77	0.59
YOR219C	STE13		0.69	0.76	0.89	0.97	1.04	0.98
iAx058I				1.49	0.71	0.86	0.67	0.63
iGx498I			0.92	0.98	0.8	0.88	0.76	0.66
YJL190C	RPS22A		0.87	0.98	0.53	0.59	0.96	
iKx087I			5.34	9.86	0.51	0.54	0.32	0.25
iGx164I			1	0.99	0.78	0.89	0.79	
iMx270I			0.32		4.02	3.4	3.16	1.76
YNL179C			2.85	2.79	0.54	0.64	0.45	
YEL041W			2.16	2.8	0.57	0.61	0.57	0.43
iMx336I			1.43	1.88	2.08	1.9	1.07	0.6
iMx002I			1.43	1.41	1.64	1.66	2.12	1.18
YOR153W	PDR5		1.43	1.53	0.68	0.63	0.64	0.64
iBx284I			1.68	1.79	0.7	0.75	0.66	0.45
YDL084W	SUB2		0.45	0.41	1.47	1.44	1.04	0.68
iBx016I			2.21	3.28	0.9	0.81	1.2	0.76
iLx379I			3.54		0.39	0.44	0.35	0.23
YDR167W	TAF25		1.34	1.14	0.61	0.77	0.54	
iDx533I			1.06	1.35	1.11	1.2	1.15	0.65
iLx045I			1.83	1.85	0.84	0.71	0.59	
iHx122I			0.34	0.39	2.73	2.29	2.2	1.52
YKL214C			3.56	4.55	0.47	0.54	0.4	
YJR005W	APL1		0.58	0.51	1.5	1.55	1.17	1.04
YAL035C-A			0.19	0.18	3.88	4.15	3.88	3.14
iAx059I			0.89	1.11	1.3	1.04	0.52	0.56
iGx499I			0.74	0.72	1.89	2.04	1.29	0.59
YPR111W				0.73	1.23	1.12	1.72	
iKx088I			1.34		0.75	0.9	0.89	
iGx165I			2.78	2.78	0.28	0.43	0.34	0.44
iMx271I			0.88	0.73	0.79	0.88	0.77	0.43
YEL042W	GDA1		0.95	1.21	0.62	0.8		
YER125W	RSP5		1.75	2.79	0.66	0.63	0.88	0.69
iMx337I			1.49	1.88	0.48	0.52	0.42	0.25
YOL071W			0.45	0.33	1.59	1.73	1.68	1.49
iOx520I			1.6	1.9	0.83	0.8	0.5	0.42
iMx003I			1.08	1.2	1.06	0.97	1.05	0.76
YOR154W			0.37	0.36	2.27	2.11	2.54	1.36
YPR112C	MRD1		0.91	0.82	1.15	0.98	1.02	0.8
YOL137W			1.36	1.47	0.91	0.88	1.08	0.54
iBx285I			1.23	1.22	0.77	0.85	0.69	0.84
YDL085W			2.53	2.26	0.6	0.63	0.52	0.31
iDx534I						1.15		
iBx017I			1.81	1.88	1.17	1.27	1.36	1.01
YDR168W	CDC37		0.92	0.9	2.07	2.17	1.61	1.19
YJL191W	RPS14B		2.18	2.29	0.56	0.67	0.43	0.85
YER126C			0.91	1.05	1.31	1.13	1.22	0.85
iHx123I			0.34	0.32	2.42	2.41	2.14	2.05
iDx200I			0.54	0.49	1.19	1.18	0.85	0.58
YOR155C			0.45	0.55	1.22	1.19	1.6	3.02
YKL215C			1.06	1.14	0.78	0.83	0.91	
YOL138C			0.86	0.69	0.94	0.82	0.81	0.61
YJR006W	HYS2		0.75	0.76	1.83	1.58	1.32	0.78
YDR169C	STB3		0.87	0.88	1.3	1.22	1.68	0.7
YJL192C			1.13	1.15	0.82	0.9	0.62	0.64
iGx166I							0.5	0.35
iKx089I			0.46	0.35	2.04	1.98	2.08	1.79
YER060W				0.74	1.52	1.2	1.41	0.58
iMx272I			2.78	3.09	0.57	0.58	0.47	
YEL043W			1.24	1.61	0.55	0.65	0.52	0.39
iMx338I			0.98		1.59	1.42	1.39	0.81
YOL072W			0.95	1.16	1.16	1.21	1.44	0.69
iOx521I			0.77	0.63	1.32	1.36	0.92	0.71
iMx004I			0.99	1.06	1.44	1.32	1.11	1.01
iBx286I			1.3	1.18	1.11	1.06	1.01	0.73
YDL086W						0.64		
YER061C	CEM1		0.96	1	0.62	0.63	0.77	0.72
iBx018I			1.07	0.99	1.35	1.29	1.32	0.87
YOR090C	PTC5		1.64	2.08	0.47	0.53	0.64	0.4
iDx535I			1.48		0.84	0.86	0.54	
YOL073C			2.1	2.82	0.69	0.74	0.63	0.69
iLx047I						0.66	0.77	0.76
iHx124I			1.61	1.75	0.91	1.08	0.88	0.39
iDx201I			1.94	1.69	0.55	0.6	0.63	0.36
YOR156C	NFI1		1.8	2.03	0.6	0.54	0.58	0.47
iNx230I			1.09		1.29	1.31	0.85	0.8
YOL139C	CDC33		0.56	0.69	1.46	1.38	1.86	0.77
YFL001W	DEG1		0.18	0.21	3.95	3.76	5.77	4.52
YJR007W	SUI2		0.62	0.67	1.83		1.98	1.17
YPL030W			1.18	1.18	0.65	0.61	0.68	
YDL087C	LUC7		3.18	3.33	0.64	0.73	0.63	0.24
YPR113W	PIS1		3.3	5.12	0.34	0.3	0.45	0.14
iGx167I			1.58		0.74	0.88	0.58	
iMx273I			1.49	1.31	0.85	0.74	0.48	0.5
YEL044W			1.14	1.15	0.55	0.63		
YFL002C	SPB4		0.19	0.19	4.54	4.11	5.73	4.78
iMx339I			0.69	0.57	0.89	0.95	0.74	
YKL150W	MCR1		0.86	0.9	1.07	1.1	0.99	0.64
YER127W	LCP5		2.41	3.03	0.45	0.45	0.65	0.55
YPL031C				2.23	0.27	0.3	0.46	
iOx522I				0.91	1.12	1.12	0.8	0.67
iMx005I			0.44	0.47	2.03	1.7	1.42	1.15
YKL216W	URA1		0.55	0.52	1.23	1.28	1.61	1.13
iBx287I			0.53	0.43	1.97	1.97	1.85	1.15
iDx470I			1.62	1.41	0.6	0.67	0.57	0.74
YER062C	HOR2		1.97	2.75	0.4	0.4	0.65	0.57
YEL045C			2.19	3.25	0.67	0.71	0.34	0.43
iBx019I			0.69	0.88	2.3	2.27	1.9	1.95
iDx536I			0.71	0.68	1.87	1.35	1.44	1.17
YJL193W			1.27	1.33	1	1.03	0.93	0.86
YKL151C			2.35	3.06	0.44	0.57		
iDx202I				2.13	0.26		0.35	
iLx048I			0.32	0.34	1.37	1.62	1.35	1.39
iHx125I			1.47				0.65	0.46
YOR157C	PUP1		5.73		0.34	0.39	0.41	0.2
iNx231I				1.27		0.47	0.43	0.26
YJR008W			0.34	0.33		2.37	3.23	1.68
YDL088C	ASM4		0.89	0.79	1.06	0.91	0.88	
YPR114W			2.56	2.65	0.34	0.26	0.35	0.41
iGx168I			2.64	2.96	0.98	0.88	0.38	0.78
iMx274I			0.59		1.38	1.38		0.57
YLR460C			1.17	1.23	0.69	0.76	0.79	0.56
YFL003C	MSH4		0.25	0.23	3.88	3.88	3.42	2.96
YOR091W			1.25	1.39	0.44	0.45	0.49	0.33
YER128W			3.18	2.53	0.4	0.43	0.46	0.25
YJR009C	TDH2		0.53	0.54	2.65	2.19	2.91	1.81
YPL032C	SVL3		0.98	0.93	0.93	0.98	1.1	0.47
iOx523I			0.6	0.58	1.33	1.59	1.21	1.19
iMx006I			3.07		0.91	0.78	0.73	0.66
YKL217W	JEN1		1.27	1.65		0.85	0.65	
iBx288I			1.25	1.18	0.6	0.8	0.62	0.41
iDx471I			0.42			1.41		
iHx060I			0.31	0.28	2.5	2.48	2.64	2.81
YEL046C	GLY1		1.07	1.05	0.47	0.63		
iDx537I			0.76	0.83	1.7	1.39		0.69
YJL194W	CDC6		1.16	1.49		0.89	0.9	
YOL075C				0.77	1.39	1.44	1.35	
YKL152C				1.51	0.85		1.07	
iHx126I				4.98		0.49	0.84	0.32
iLx049I			1.22	1.12			1.07	
iDx203I			1.96	2.32	0.45	0.48	0.56	0.53
YFR020W			0.64	0.93	2.18	2.02	2.8	2.27
iNx232I			3.22	4.95			0.34	0.35
YKL218C	SRY1		1.87	1.82	0.66	0.77	0.51	0.46
iCx180I							0.54	
YPR115W			1.23	1.08	0.46	0.56		
YJL195C			3.05		0.93		0.46	
iGx169I			1.8	1.7		0.75	0.43	
iMx275I			1.16	1.09	1.31	1.1	0.71	0.75
YER063W	THO1		2.12	2.78	0.74	0.66	0.53	0.22
YOR092W	ECM3		1.04	1	0.93	1.09	0.82	0.81
YER129W	PAK1		0.72	0.66	1.35	1.45	1.64	0.82
YPR050C			2.47	2.99	0.66	0.61	0.48	0.31
YPL033C			0.33	0.34	3.88	3.69	3.89	2.56
YOR158W				2.79	0.62	0.64		
iOx524I			1.71	1.61	0.57	0.62	0.47	0.36
iMx007I			1.85	1.89	0.76	0.78	0.43	
iBx289I			2.12		0.78	0.79	0.6	0.71
iDx472I			1.43	2.19	0.85	0.94	0.82	0.49
YER064C				1.65	0.79		0.77	0.62
YDL089W				0.63		1.64		
YEL047C			1.49	2.48	0.62	0.65	0.93	0.44
iHx061I			0.28	0.26	2.2	2.53	2.68	2.08
YOR093C			0.74	0.8	1.1	1.05	1.16	
iDx538I			2.7	3.83	0.44	0.53	0.74	0.56
YGL230C			0.48	0.36	2.46	2.01	2.07	1.79
iHx127I					1.19	1.23		
iDx204I			0.91	0.88	1.21	1.33	0.9	0.43
YOR159C					0.95	1.07		
YFR021W			0.94	1.19	1.26	1.05	1.14	0.92
iNx233I			1.58	1.78	0.51	0.51	0.59	0.81
iJx310I			0.56	0.55	1.5	1.59	1.65	1.15
YLR461W	PAU4		1.22	1.36	1.35	1.51	1.53	1.04
YFL004W			0.23	0.25	4.51	3.55	3.52	3.74
iCx181I			2.88		0.49	0.6	0.33	
YPR116W			2.44	3.34	0.52	0.6	0.44	0.74
YJL196C	ELO1		1.09	1.28	1.06	1.04	0.76	0.57
iMx276I						1.27		
YKL153W			1.07	1.47	1.27	1.24	1.1	
YOL076W	MDM20		0.62	0.61	2.02	1.94	1.55	0.97
iOx525I			0.41	0.27	2.61	2.51	1.75	1.68
iMx008I			3.58	4.63	0.54	0.61	0.4	
YKL219W	COS9		1.05	1.09	0.77	0.94	0.68	0.28
iDx473I			1.06	1.14	0.74	0.86	0.69	
YER065C	ICL1		0.65	0.75	2.13	1.7		0.72
YEL048C			0.55	0.74	0.93	0.92	1.05	0.53
iHx062I			0.29	0.27	3.11	2.83	3.47	3.22
iDx539I			1.12	1.18	0.83	0.9	1.04	1.04
YGL231C			0.89	1.01	2.32	2.16	2.37	1.84
YOL077C			0.57	0.68	1.09	1.06	1.4	0.87
iHx128I			2.43			0.76	0.27	0.36
iDx205I			0.31	0.29	2.74	2.91	2.6	1.6
YFR022W			0.51	0.53	1.61	1.61	1.82	1.39
iNx234I			2.13	2.58	0.55	0.53	0.43	0.37
iJx311I			0.62	0.46	1.73	1.61	1.86	1.17
YLR462W			2.38	2.55	0.74	0.79	0.86	0.33
YFL005W	SEC4		0.58	0.58	1.77	1.72	2.14	2.02
YPR051W	MAK3		2.56	3.41	0.69	0.74	0.67	0.33
YPL034W			0.47	0.51	2.29	2.37	2.04	1.49
iCx182I			1.31	1.25	1.07		0.88	0.69
YPR117W					0.88	0.97		
iMx277I			2.01		0.33	0.57	0.4	
YLR463C			2.88		0.68	0.69	0.8	0.58
iOx460I			1.88	1.8	0.96	1.03	0.87	
iIx020I			1.08	1.11	0.79	0.86	1.27	
YOR094W	ARF3		2.94		0.38	0.45	0.44	
YPR052C	NHP6A		2.74		0.84	0.99		
YKL154W	SRP102		1.11	1.06	1.15	1.2	1.08	0.87
YPL035C			0.55	0.54	1.56	1.55	1.65	1.19
iOx526I			1.98	1.84	0.55	0.62	0.37	
iMx009I			0.56	0.63		1.26		
iDx474I				1.76	0.86	1.05	0.76	
iDx140I					0.5	0.47	0.56	0.31
iHx063I			0.15	0.13	4.19	4.87		3.18
YOR095C	RKI1		0.96	0.96	0.38	0.42	0.33	
YJL197W	UBP12		1.12	1.15	0.83	0.81	0.73	
YKL155C			0.67	0.7	1.71	1.97	1.22	
iHx129I			3.71			0.53	0.38	0.36
iDx206I			0.26	0.25	2.84	2.18	2.8	
YBR100W			0.37	0.45	2.99	3.28	2.73	2.01
YFR023W	PES4		0.21	0.21	5.53	5.62	4.52	3.56
